nameWithOwner,createdAt,stargazerCount,commitCount
huazhiyuan2008/RecyclerViewCardGallery,2016-09-01T06:43:09Z,2630,0
qii/weiciyuan,2012-07-26T14:23:04Z,2627,0
egzosn/pay-java-parent,2016-05-18T12:52:36Z,2626,33
portfolio-performance/portfolio,2012-03-24T09:43:08Z,2626,1048
classgraph/classgraph,2014-08-17T20:46:57Z,2625,193
voldemort/voldemort,2009-05-31T03:27:10Z,2624,1
chennaione/sugar,2011-08-12T13:44:41Z,2622,0
dlew/joda-time-android,2014-01-08T19:11:09Z,2620,24
yingLanNull/ShadowImageView,2017-03-25T09:42:52Z,2619,0
bm-x/PhotoView,2015-08-11T04:02:56Z,2615,0
tiann/understand-plugin-framework,2016-01-28T02:51:45Z,2614,0
square/keywhiz,2015-03-25T13:31:39Z,2613,74
noties/Markwon,2017-05-18T13:50:21Z,2606,0
yizhiwazi/springboot-socks,2017-09-24T16:03:57Z,2605,0
JetBrains/skija,2020-04-06T17:25:23Z,2604,1
bin456789/Unblock163MusicClient-Xposed,2016-01-14T11:22:46Z,2602,0
sergejsha/pinned-section-listview,2013-05-12T13:22:19Z,2597,0
mihaip/dex-method-counts,2014-05-04T07:22:05Z,2597,0
codedrinker/community,2019-04-23T15:11:24Z,2596,0
mongodb/mongo-java-driver,2009-01-15T15:16:29Z,2596,282
donkingliang/ConsecutiveScroller,2020-03-15T08:01:26Z,2595,20
uncle-novel/uncle-novel,2018-12-11T12:15:30Z,2594,28
LuckyJayce/ViewPagerIndicator,2014-10-11T15:28:43Z,2588,0
liangfeidotme/MasteringAndroidDataBinding,2015-06-02T16:36:09Z,2587,0
vdurmont/emoji-java,2014-09-21T16:58:57Z,2585,0
spring-projects/spring-batch,2010-11-17T17:53:45Z,2579,332
Haleydu/Cimoc,2020-07-09T03:09:02Z,2579,0
prontera/spring-cloud-rest-tcc,2015-12-04T06:20:38Z,2577,0
Kyson/AndroidGodEye,2017-11-23T13:10:47Z,2575,0
thombergs/code-examples,2017-07-30T14:12:24Z,2574,44
florent37/DiagonalLayout,2016-10-14T14:59:59Z,2570,0
apache/incubator-fury,2023-04-28T03:57:00Z,2569,790
googlearchive/android-ConstraintLayoutExamples,2017-03-02T00:11:54Z,2566,0
mxn21/FlowingDrawer,2015-08-14T12:29:05Z,2566,0
bytedeco/javacpp-presets,2014-04-21T13:19:55Z,2561,90
Kong/unirest-java,2011-04-11T21:19:53Z,2555,220
xuuhaoo/OkSocket,2017-10-12T15:37:38Z,2555,0
katzer/cordova-plugin-local-notifications,2013-08-10T11:25:59Z,2555,5
RaiMan/SikuliX1,2018-03-07T15:34:13Z,2550,12
ag2s20150909/TTS,2021-05-09T07:38:35Z,2544,0
aicareles/Android-BLE,2016-11-29T06:15:08Z,2544,0
AigeStudio/WheelPicker,2015-12-01T11:57:33Z,2544,0
iReaderAndroid/X2C,2018-08-22T03:58:59Z,2538,0
Guardsquare/proguard,2019-03-27T16:35:35Z,2534,58
apache/netbeans,2017-09-01T07:00:11Z,2532,1994
starcwang/easy_javadoc,2019-08-24T05:30:38Z,2532,33
apache/incubator-hugegraph,2018-07-18T03:30:20Z,2531,127
android/animation-samples,2019-08-08T04:45:57Z,2526,6
mcxtzhang/ZLayoutManager,2016-10-27T07:12:49Z,2522,0
kabouzeid/Phonograph,2015-03-05T15:28:53Z,2731,0
gcacace/android-signaturepad,2014-03-20T12:54:22Z,2729,0
ac-pm/Inspeckage,2016-02-28T22:59:51Z,2728,0
real-logic/agrona,2014-11-03T20:14:21Z,2728,186
widdix/aws-cf-templates,2015-10-28T07:47:59Z,2725,94
JsonChao/Awesome-WanAndroid,2018-03-09T07:18:08Z,2725,1
Meituan-Dianping/Zebra,2016-08-19T07:36:09Z,2722,0
ldoublem/LoadingView,2016-06-21T07:54:32Z,2721,0
oracle/visualvm,2016-09-12T14:44:30Z,2720,113
sqlcipher/android-database-sqlcipher,2011-03-11T00:11:37Z,2716,27
saulmm/CoordinatorBehaviorExample,2015-08-16T04:14:38Z,2716,0
sannies/mp4parser,2013-09-15T21:37:40Z,2716,0
zaiyunduan123/springboot-seckill,2018-05-18T03:29:21Z,2714,0
TangoAgency/material-intro-screen,2016-09-12T13:16:19Z,2714,0
thymeleaf/thymeleaf,2012-05-20T15:11:32Z,2713,22
openid/AppAuth-Android,2016-02-19T15:09:43Z,2712,7
aritraroy/PatternLockView,2017-03-27T18:46:20Z,2709,0
north2016/T-MVP,2016-05-09T05:55:34Z,2708,0
florent37/ViewAnimator,2015-12-22T15:49:53Z,2703,0
C2SP/wycheproof,2016-11-08T20:56:25Z,2702,210
andpor/react-native-sqlite-storage,2015-10-30T08:42:28Z,2702,0
deano2390/MaterialShowcaseView,2015-08-05T14:47:59Z,2701,0
glomadrian/Grav,2017-04-01T09:16:27Z,2690,0
google/truth,2011-06-22T18:55:12Z,2689,174
500px/500px-android-blur,2015-03-13T16:05:30Z,2688,0
ata4/disunity,2013-07-21T08:09:15Z,2684,0
code-troopers/android-betterpickers,2013-03-21T01:45:18Z,2682,0
r0adkll/Slidr,2014-08-19T01:32:08Z,2679,1
Krupen/FabulousFilter,2017-06-26T11:36:38Z,2677,12
JohnPersano/SuperToasts,2013-06-03T00:56:14Z,2675,0
jfeinstein10/JazzyViewPager,2013-02-01T04:57:42Z,2671,0
WhatsApp/stickers,2018-04-24T18:23:51Z,2668,0
Wisser/Jailer,2011-06-20T13:28:18Z,2668,688
nisrulz/sensey,2015-11-12T06:58:21Z,2667,0
zongzibinbin/MallChat,2023-03-16T15:04:35Z,2666,321
tdebatty/java-string-similarity,2014-04-17T12:10:57Z,2663,0
Qihoo360/ArgusAPM,2018-11-27T06:20:01Z,2662,0
federicoiosue/Omni-Notes,2013-12-11T21:59:18Z,2661,150
cucumber/cucumber-jvm,2011-06-27T19:49:46Z,2660,275
RodneyShag/HackerRank_solutions,2017-02-04T06:41:49Z,2655,0
M66B/FairEmail,2018-08-02T13:30:25Z,2650,3637
apache/commons-lang,2009-05-21T01:24:46Z,2650,629
Todd-Davies/ProgressWheel,2012-02-04T18:13:30Z,2649,0
karma9874/AndroRAT,2020-03-22T09:31:28Z,2644,6
AlexLiuSheng/CheckVersionLib,2016-09-23T04:47:25Z,2639,8
FudanNLP/fnlp,2014-03-12T01:47:00Z,2636,0
linkedin/cruise-control,2017-08-15T17:32:10Z,2633,60
Malinskiy/SuperRecyclerView,2014-12-11T03:20:17Z,2633,0
pchmn/MaterialChipsInput,2017-04-13T22:55:48Z,2632,1
huazhiyuan2008/RecyclerViewCardGallery,2016-09-01T06:43:09Z,2630,0
ukanth/afwall,2012-10-27T13:20:30Z,2627,43
egzosn/pay-java-parent,2016-05-18T12:52:36Z,2626,33
portfolio-performance/portfolio,2012-03-24T09:43:08Z,2626,1048
voldemort/voldemort,2009-05-31T03:27:10Z,2624,1
chennaione/sugar,2011-08-12T13:44:41Z,2622,0
Telegram-FOSS-Team/Telegram-FOSS,2014-02-20T10:53:44Z,2620,104
L-codes/Neo-reGeorg,2019-07-08T14:25:42Z,2619,29
tiann/understand-plugin-framework,2016-01-28T02:51:45Z,2614,0
jaydenxiao2016/AndroidFire,2016-09-26T09:42:41Z,2612,0
esoxjem/MovieGuide,2015-12-06T08:40:06Z,2607,0
noties/Markwon,2017-05-18T13:50:21Z,2606,0
yizhiwazi/springboot-socks,2017-09-24T16:03:57Z,2605,0
VerbalExpressions/JavaVerbalExpressions,2013-07-25T16:15:26Z,2605,12
JetBrains/skija,2020-04-06T17:25:23Z,2604,1
mihaip/dex-method-counts,2014-05-04T07:22:05Z,2597,0
mongodb/mongo-java-driver,2009-01-15T15:16:29Z,2596,282
dromara/liteflow,2020-03-25T16:49:22Z,2596,546
donkingliang/ConsecutiveScroller,2020-03-15T08:01:26Z,2595,20
uncle-novel/uncle-novel,2018-12-11T12:15:30Z,2594,28
SimonVT/android-menudrawer,2012-09-01T13:34:04Z,2593,0
LuckyJayce/ViewPagerIndicator,2014-10-11T15:28:43Z,2588,0
liangfeidotme/MasteringAndroidDataBinding,2015-06-02T16:36:09Z,2587,0
cyrilmottier/GreenDroid,2010-05-08T20:31:52Z,2582,0
facebookarchive/device-year-class,2015-03-06T20:06:07Z,2581,0
prontera/spring-cloud-rest-tcc,2015-12-04T06:20:38Z,2577,0
fossasia/phimpme-android,2012-09-07T07:14:54Z,2577,0
Kyson/AndroidGodEye,2017-11-23T13:10:47Z,2575,0
apache/incubator-fury,2023-04-28T03:57:00Z,2569,790
googlearchive/android-ConstraintLayoutExamples,2017-03-02T00:11:54Z,2566,0
mxn21/FlowingDrawer,2015-08-14T12:29:05Z,2566,0
bytedeco/javacpp-presets,2014-04-21T13:19:55Z,2561,90
Ramotion/paper-onboarding-android,2016-04-25T09:31:20Z,2557,0
RaiMan/SikuliX1,2018-03-07T15:34:13Z,2550,12
pushtorefresh/storio,2014-08-30T23:23:41Z,2549,0
Creators-of-Create/Create,2019-07-18T08:27:10Z,2546,335
SufficientlySecure/html-textview,2013-09-02T16:19:18Z,2545,0
aicareles/Android-BLE,2016-11-29T06:15:08Z,2544,0
AigeStudio/WheelPicker,2015-12-01T11:57:33Z,2544,0
iReaderAndroid/X2C,2018-08-22T03:58:59Z,2538,0
Guardsquare/proguard,2019-03-27T16:35:35Z,2534,58
apache/netbeans,2017-09-01T07:00:11Z,2532,1994
starcwang/easy_javadoc,2019-08-24T05:30:38Z,2532,33
pwittchen/ReactiveNetwork,2015-08-10T16:06:58Z,2529,0
assertj/assertj,2013-03-14T16:18:49Z,2529,445
Azoft/CarouselLayoutManager,2016-03-30T09:57:49Z,2527,0
android/animation-samples,2019-08-08T04:45:57Z,2526,6
mcxtzhang/ZLayoutManager,2016-10-27T07:12:49Z,2522,0
elye/loaderviewlibrary,2016-08-26T03:16:03Z,2517,0
iPaulPro/Android-ItemTouchHelper-Demo,2015-06-14T22:08:17Z,2513,0
nutzam/nutz,2011-06-10T01:25:43Z,2509,6
